时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),TRUKF估计位置X(m),TRUKF估计位置Y(m),TRUKF估计位置Z(m)
1.701000000000000227e+02,2.888131906666201587e+01,-2.877835672882493867e+01,-5.970061653325254625e+00,2.910100197286912405e+01,-2.453634509533793562e+01,-5.930952296990522399e+00
1.702000000000000171e+02,2.886768004932258691e+01,-2.882122057769748835e+01,-5.970246233188014173e+00,2.909964932841226570e+01,-2.454116537782253005e+01,-5.971580855430670631e+00
1.703000000000000114e+02,2.885395999020099111e+01,-2.886399620587911841e+01,-5.970552601591963437e+00,2.909874459204538510e+01,-2.454446039599611851e+01,-5.970943110679822752e+00
1.704000000000000057e+02,2.884015892781429713e+01,-2.890668313302493075e+01,-5.970978869674013367e+00,2.909814162558764039e+01,-2.454672798604698514e+01,-5.990941734249162209e+00
1.705000000000000000e+02,2.882627690090695793e+01,-2.894928087978608033e+01,-5.971522409349691252e+00,2.909774075092059320e+01,-2.454830685313745420e+01,-6.010941070857712454e+00
1.706000000000000227e+02,2.881231394845072558e+01,-2.899178896781517878e+01,-5.972179869516149431e+00,2.909747579100944037e+01,-2.454942350050081146e+01,-6.030940741578730169e+00
1.707000000000000171e+02,2.879827010964455170e+01,-2.903420691977164125e+01,-5.972947196712834916e+00,2.909730301668130892e+01,-2.455022973603853842e+01,-6.050940571611329588e+00
1.708000000000000114e+02,2.878414542391445252e+01,-2.907653425932706881e+01,-5.973819660112417829e+00,2.909719491802460212e+01,-2.455082521151350505e+01,-6.070940480042030352e+00
1.709000000000000057e+02,2.876993993091341295e+01,-2.911877051117055970e+01,-5.974791880687916112e+00,2.909712994343070491e+01,-2.455127803332182523e+01,-6.090940427724639505e+00
1.710000000000000000e+02,2.875565367052127641e+01,-2.916091520101410239e+01,-5.975857864376185269e+00,2.915724439806138335e+01,-2.470592517189894721e+01,-5.888971891065911457e+00
1.711000000000000227e+02,2.874128668284462051e+01,-2.920296785559787978e+01,-5.977011039033313544e+00,2.915672192928536788e+01,-2.470842880256781626e+01,-5.908970255714015352e+00
1.712000000000000171e+02,2.872683900821666114e+01,-2.924492800269552362e+01,-5.978244294954067506e+00,2.915638012559359638e+01,-2.471017154768809476e+01,-5.928969467200891685e+00
1.713000000000000114e+02,2.871231068719713164e+01,-2.928679517111953245e+01,-5.979550028705597597e+00,2.915615993553175400e+01,-2.471140475196699526e+01,-5.896346091704431025e+00
1.714000000000000057e+02,2.869770176057215849e+01,-2.932856889072645501e+01,-5.980920190005125647e+00,2.915602234879364829e+01,-2.471229581616834636e+01,-5.968968871645516927e+00
1.715000000000000000e+02,2.868301226935416892e+01,-2.937024869242224057e+01,-5.982346331352615287e+00,2.915594167475529019e+01,-2.471295271447332453e+01,-5.988968762139296409e+00
1.716000000000000227e+02,2.866824225478175237e+01,-2.941183410816746857e+01,-5.983819660112417615e+00,2.915590007717975851e+01,-2.471345133723147569e+01,-6.008968699550445436e+00
1.717000000000000171e+02,2.865339175831956098e+01,-2.945332467098261375e+01,-5.985331092722798729e+00,2.915588414108431792e+01,-2.471384315832050405e+01,-6.028968661105976956e+00
1.718000000000000114e+02,2.863846082165818530e+01,-2.949471991495331480e+01,-5.986871310699112492e+00,2.915588726049777790e+01,-2.471416430522469199e+01,-6.048968635319694087e+00
1.719000000000000057e+02,2.862344948671405120e+01,-2.953601937523554710e+01,-5.988430818085359597e+00,2.915590473086216150e+01,-2.471443756804441350e+01,-6.068968616575239672e+00
1.720000000000000000e+02,2.860835779562927783e+01,-2.957722258806091276e+01,-5.989999999999916724e+00,2.910521129055953082e+01,-2.521832193551545487e+01,-5.929281905355968441e+00
1.721000000000000227e+02,2.859318579077157096e+01,-2.961832909074180975e+01,-5.991569181914473852e+00,2.910259969745187902e+01,-2.522504287499726061e+01,-5.949268903268091435e+00
1.722000000000000171e+02,2.857793351473412002e+01,-2.965933842167662249e+01,-5.993128689300721845e+00,2.910085563238483886e+01,-2.522962199787276916e+01,-5.972233222465452407e+00
1.723000000000000114e+02,2.856260101033544885e+01,-2.970025012035491585e+01,-5.994668907277034720e+00,2.909969471079920922e+01,-2.523276358475478531e+01,-5.989260095311344401e+00
1.724000000000000057e+02,2.854718832061932332e+01,-2.974106372736261861e+01,-5.996180339887415833e+00,2.909892481316778046e+01,-2.523493566418851231e+01,-6.009258767599416906e+00
1.725000000000000000e+02,2.853169548885460571e+01,-2.978177878438716419e+01,-5.997653668647218161e+00,2.909841638655839446e+01,-2.523645378170816045e+01,-6.029258126794545980e+00
1.726000000000000227e+02,2.851612255853515165e+01,-2.982239483422265636e+01,-5.999079809994707801e+00,2.909808437890046307e+01,-2.523753117369075483e+01,-6.049257809041379552e+00
1.727000000000000171e+02,2.850046957337968578e+01,-2.986291142077495664e+01,-6.000449971294235851e+00,2.909787066693755975e+01,-2.523830986501419105e+01,-6.069257646032469644e+00
1.728000000000000114e+02,2.848473657733166320e+01,-2.990332808906687490e+01,-6.001755705045765943e+00,2.909773683917727283e+01,-2.523888763057760087e+01,-6.089257558101547119e+00
1.729000000000000057e+02,2.846892361455918063e+01,-2.994364438524323191e+01,-6.002988960966519905e+00,2.909765707877060592e+01,-2.523933032710304403e+01,-6.109257507515999386e+00
1.730000000000000000e+02,2.845303072945479528e+01,-2.998385985657596819e+01,-6.004142135623647292e+00,2.906015788502815766e+01,-2.570933075445261196e+01,-5.943038064900797224e+00
1.731000000000000227e+02,2.843705796663546082e+01,-3.002397405146922793e+01,-6.005208119311917336e+00,2.905750496938630789e+01,-2.571619520483981347e+01,-5.963024520654501615e+00
1.732000000000000171e+02,2.842100537094237112e+01,-3.006398651946441447e+01,-6.006180339887415620e+00,2.905573098355409911e+01,-2.572086971461996896e+01,-5.982851335096428969e+00
1.733000000000000114e+02,2.840487298744083233e+01,-3.010389681124529915e+01,-6.007052803286998532e+00,2.905454848078154839e+01,-2.572407198857543165e+01,-6.003015356730904806e+00
1.734000000000000057e+02,2.838866086142015632e+01,-3.014370447864299152e+01,-6.007820130483684018e+00,2.905376512918421739e+01,-2.572628448245707489e+01,-6.023013979491260272e+00
1.735000000000000000e+02,2.837236903839350433e+01,-3.018340907464103395e+01,-6.008477590650142197e+00,2.905324997574926371e+01,-2.572783296583356005e+01,-6.043013313684220122e+00
1.736000000000000227e+02,2.835599756409777683e+01,-3.022301015338040742e+01,-6.009021130325820081e+00,2.905291893979904216e+01,-2.572893500758436147e+01,-6.063012982661275529e+00
1.737000000000000171e+02,2.833954648449349989e+01,-3.026250727016450526e+01,-6.009447398407870011e+00,2.905271082045922171e+01,-2.572973826344040305e+01,-6.083012810527127279e+00
1.738000000000000114e+02,2.832301584576466880e+01,-3.030189998146417452e+01,-6.009753766811819276e+00,2.905258569612850295e+01,-2.573033807787821203e+01,-6.103012716668542836e+00
1.739000000000000057e+02,2.830640569431862374e+01,-3.034118784492265064e+01,-6.009938346674578824e+00,2.905251812845044412e+01,-2.573080202448947063e+01,-6.123012661715504734e+00
1.740000000000000000e+02,2.828971607678593259e+01,-3.038037041936057392e+01,-6.009999999999916298e+00,2.897235176769959253e+01,-2.622354320857102650e+01,-5.947950858155359732e+00
1.741000000000000227e+02,2.827294704002025227e+01,-3.041944726478091354e+01,-6.009938346674578824e+00,2.896919335983425725e+01,-2.623020108012872953e+01,-5.967937277846258937e+00
1.742000000000000171e+02,2.825609863109819742e+01,-3.045841794237388100e+01,-6.009753766811819276e+00,2.896708022643547054e+01,-2.623473932564053968e+01,-5.980312543156286686e+00
1.743000000000000114e+02,2.823917089731920527e+01,-3.049728201452193233e+01,-6.009447398407870011e+00,2.896566631899368360e+01,-2.623785447608526411e+01,-6.007928085575166222e+00
1.744000000000000057e+02,2.822216388620541139e+01,-3.053603904480461040e+01,-6.009021130325820081e+00,2.896472381942390939e+01,-2.624001586339160497e+01,-6.027926695551730774e+00
1.745000000000000000e+02,2.820507764550150753e+01,-3.057468859800349392e+01,-6.008477590650142197e+00,2.896409897250269694e+01,-2.624153754094234259e+01,-6.047926019056228952e+00
1.746000000000000227e+02,2.818791222317460310e+01,-3.061323024010705041e+01,-6.007820130483684018e+00,2.896368866436424838e+01,-2.624263087978872733e+01,-6.067925678117672028e+00
1.747000000000000171e+02,2.817066766741412209e+01,-3.065166353831552826e+01,-6.007052803286998532e+00,2.896342441263594836e+01,-2.624344080765050791e+01,-6.087925496663819658e+00
1.748000000000000114e+02,2.815334402663160773e+01,-3.068998806104582400e+01,-6.006180339887415620e+00,2.896325699639421458e+01,-2.624406122115944839e+01,-6.107925393428272898e+00
1.749000000000000057e+02,2.813594134946066205e+01,-3.072820337793630330e+01,-6.005208119311917336e+00,2.896315560852397297e+01,-2.624455314185804866e+01,-6.127925330361804868e+00
1.750000000000000000e+02,2.811845968475674340e+01,-3.076630905985165043e+01,-6.004142135623648180e+00,2.894060751701448808e+01,-2.665886723906443123e+01,-5.941766065888654857e+00
1.751000000000000227e+02,2.810089908159705985e+01,-3.080430467888770352e+01,-6.002988960966519905e+00,2.893749116316417513e+01,-2.666561768007040456e+01,-5.961752241081748949e+00
1.752000000000000171e+02,2.808325958928044130e+01,-3.084218980837622226e+01,-6.001755705045765943e+00,2.893540890116618414e+01,-2.667023964368652145e+01,-5.972025651236490873e+00
1.753000000000000114e+02,2.806554125732717253e+01,-3.087996402288970188e+01,-6.000449971294235851e+00,2.893402252439019051e+01,-2.667343012741136477e+01,-6.001742789923271815e+00
1.754000000000000057e+02,2.804774413547887590e+01,-3.091762689824614796e+01,-5.999079809994707801e+00,2.893310382609375253e+01,-2.667565718685403553e+01,-6.021741338920556075e+00
1.755000000000000000e+02,2.802986827369835865e+01,-3.095517801151384063e+01,-5.997653668647218161e+00,2.893250002631700468e+01,-2.667723462671370172e+01,-6.041740625685168453e+00
1.756000000000000227e+02,2.801191372216948849e+01,-3.099261694101609521e+01,-5.996180339887414945e+00,2.893210905585438653e+01,-2.667837503118785492e+01,-6.061740262336800633e+00
1.757000000000000171e+02,2.799388053129704090e+01,-3.102994326633594824e+01,-5.994668907277034720e+00,2.893185952074852452e+01,-2.667921963303225752e+01,-6.081740068430849355e+00
1.758000000000000114e+02,2.797576875170655342e+01,-3.106715656832095007e+01,-5.993128689300720957e+00,2.893170525939411419e+01,-2.667986569872600100e+01,-6.101739958131183528e+00
1.759000000000000057e+02,2.795757843424418709e+01,-3.110425642908781896e+01,-5.991569181914472964e+00,2.893161611262511101e+01,-2.668037713153763590e+01,-6.121739890753403301e+00
1.760000000000000000e+02,2.793930962997660572e+01,-3.114124243202714126e+01,-5.989999999999916724e+00,2.886125160549424962e+01,-2.712189308855061398e+01,-5.928166605676604028e+00
1.761000000000000227e+02,2.792096239019079107e+01,-3.117811416180809658e+01,-5.988430818085359597e+00,2.885834604447353868e+01,-2.712874827983782566e+01,-5.948152741888381279e+00
1.762000000000000171e+02,2.790253676639393987e+01,-3.121487120438303720e+01,-5.986871310699112492e+00,2.885640518832731871e+01,-2.713343829727484291e+01,-5.961818892351169019e+00
1.763000000000000114e+02,2.788403281031327907e+01,-3.125151314699222738e+01,-5.985331092722798729e+00,2.885511428353619934e+01,-2.713667504095010230e+01,-5.988143264087788964e+00
1.764000000000000057e+02,2.786545057389596280e+01,-3.128803957816838732e+01,-5.983819660112417615e+00,2.885426282374038465e+01,-2.713893651982427002e+01,-6.008141804216887039e+00
1.765000000000000000e+02,2.784679010930889476e+01,-3.132445008774141115e+01,-5.982346331352615287e+00,2.885370447038142316e+01,-2.714054452983681998e+01,-6.028141079840100502e+00
1.766000000000000227e+02,2.782805146893859671e+01,-3.136074426684290017e+01,-5.980920190005125647e+00,2.885334460842287996e+01,-2.714171160147720840e+01,-6.048140706947414458e+00
1.767000000000000171e+02,2.780923470539105580e+01,-3.139692170791077785e+01,-5.979550028705597597e+00,2.885311556512660047e+01,-2.714258231764199891e+01,-6.068140504294519566e+00
1.768000000000000114e+02,2.779033987149157525e+01,-3.143298200469386217e+01,-5.978244294954066618e+00,2.885297409600905993e+01,-2.714325139955101207e+01,-6.088140387373149665e+00
1.769000000000000057e+02,2.777136702028463944e+01,-3.146892475225644148e+01,-5.977011039033312656e+00,2.885289278270219171e+01,-2.714378565068045646e+01,-6.108140314363986079e+00
1.770000000000000000e+02,2.775231620503373975e+01,-3.150474954698280428e+01,-5.975857864376185269e+00,2.877024939325415787e+01,-2.738829655930228668e+01,-5.890473590880355381e+00
1.771000000000000227e+02,2.773318747922125382e+01,-3.154045598658180438e+01,-5.974791880687916112e+00,2.876933162163264157e+01,-2.739053938429680457e+01,-5.910472122684288898e+00
1.772000000000000171e+02,2.771398089654827857e+01,-3.157604367009130542e+01,-5.973819660112417829e+00,2.876872819751900323e+01,-2.739213083422159656e+01,-5.930471398462795030e+00
1.773000000000000114e+02,2.769469651093447382e+01,-3.161151219788277444e+01,-5.972947196712834916e+00,2.876833645588879307e+01,-2.739328068291829155e+01,-5.911803560258370283e+00
1.774000000000000057e+02,2.767533437651793449e+01,-3.164686117166570867e+01,-5.972179869516149431e+00,2.876808676052115388e+01,-2.739413586767445707e+01,-5.970470831132840495e+00
1.775000000000000000e+02,2.765589454765501642e+01,-3.168209019449212249e+01,-5.971522409349691252e+00,2.876793385754726984e+01,-2.739479185490638713e+01,-5.990470717707876425e+00
1.776000000000000227e+02,2.763637707892018369e+01,-3.171719887076102395e+01,-5.970978869674013367e+00,2.876784827516998178e+01,-2.739531576314449168e+01,-6.010470647256706656e+00
1.777000000000000171e+02,2.761678202510586999e+01,-3.175218680622281298e+01,-5.970552601591963437e+00,2.876781135571346582e+01,-2.739574866447071599e+01,-6.030470600064999687e+00
1.778000000000000114e+02,2.759710944122232235e+01,-3.178705360798377910e+01,-5.970246233188014173e+00,2.876780797675735357e+01,-2.739612151052526556e+01,-6.050470565308569526e+00
1.779000000000000057e+02,2.757735938249744123e+01,-3.182179888451042871e+01,-5.970061653325253737e+00,2.876782734460136481e+01,-2.739645422821024567e+01,-6.070470537539507383e+00
1.780000000000000000e+02,2.755753190437662070e+01,-3.185642224563395075e+01,-5.969999999999917151e+00,2.858208723922263061e+01,-2.793268335554894222e+01,-5.907791599456317932e+00
1.781000000000000227e+02,2.753762706252259207e+01,-3.189092330255456176e+01,-5.970061653325253737e+00,2.857883744968000883e+01,-2.793916410778710002e+01,-5.927778454816367670e+00
1.782000000000000171e+02,2.751764491281529246e+01,-3.192530166784589341e+01,-5.970246233188014173e+00,2.857666865557061797e+01,-2.794360818137472791e+01,-5.937542684438742668e+00
1.783000000000000114e+02,2.749758551135167295e+01,-3.195955695545930908e+01,-5.970552601591963437e+00,2.857522844903505543e+01,-2.794668597735672222e+01,-5.967769453553159131e+00
1.784000000000000057e+02,2.747744891444557069e+01,-3.199368878072827727e+01,-5.970978869674013367e+00,2.857427824341766964e+01,-2.794884433184119743e+01,-5.987768063158630305e+00
1.785000000000000000e+02,2.745723517862752416e+01,-3.202769676037267743e+01,-5.971522409349691252e+00,2.857365969704693143e+01,-2.795038342412986410e+01,-6.007767375295630430e+00
1.786000000000000227e+02,2.743694436064463815e+01,-3.206158051250309882e+01,-5.972179869516149431e+00,2.857326895047371096e+01,-2.795150869734651167e+01,-6.027767020561809908e+00
1.787000000000000171e+02,2.741657651746041680e+01,-3.209533965662512855e+01,-5.972947196712834916e+00,2.857302963068641688e+01,-2.795235600201643322e+01,-6.047766826761080239e+00
1.788000000000000114e+02,2.739613170625458594e+01,-3.212897381364362559e+01,-5.973819660112417829e+00,2.857289221637160992e+01,-2.795301698199995144e+01,-6.067766712816447416e+00
1.789000000000000057e+02,2.737560998442296167e+01,-3.216248260586698393e+01,-5.974791880687916112e+00,2.857282457272987841e+01,-2.795355044265241418e+01,-6.087766640527334516e+00
1.790000000000000000e+02,2.735501140957726918e+01,-3.219586565701136038e+01,-5.975857864376186157e+00,2.840427517742857688e+01,-2.845057582863701739e+01,-5.913666327953871260e+00
1.791000000000000227e+02,2.733433603954499702e+01,-3.222912259220494491e+01,-5.977011039033313544e+00,2.840116087904300457e+01,-2.845730999383533444e+01,-5.933652561256984370e+00
1.792000000000000171e+02,2.731358393236920890e+01,-3.226225303799208177e+01,-5.978244294954067506e+00,2.839908785193365404e+01,-2.846192772786229597e+01,-5.943960150974902490e+00
1.793000000000000114e+02,2.729275514630840505e+01,-3.229525662233756123e+01,-5.979550028705597597e+00,2.839771670716180552e+01,-2.846512445695174165e+01,-5.973643129996266232e+00
1.794000000000000057e+02,2.727184973983636240e+01,-3.232813297463070512e+01,-5.980920190005125647e+00,2.839681844807866895e+01,-2.846736638120223262e+01,-5.993641671669666771e+00
