时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),UKF估计位置X(m),UKF估计位置Y(m),UKF估计位置Z(m)
6.190000000000000568e+01,2.036425037522272274e-01,-2.135934874388026827e+01,-6.009938346674579712e+00,-1.005932716760986612e+00,-2.045119342545864072e+01,-6.347949354428056523e+00
6.200000000000000000e+01,2.250880376103706892e-01,-2.136586862945938847e+01,-6.009999999999916298e+00,8.501501255439247728e-01,-2.110491237717610247e+01,-5.952032023935834637e+00
6.210000000000000142e+01,2.476077925008956793e-01,-2.137096645710631293e+01,-6.009938346674579712e+00,7.144309354372215815e-01,-2.103411053300968092e+01,-5.972210440346053417e+00
6.220000000000000284e+01,2.712020531916302102e-01,-2.137464251247342517e+01,-6.009753766811819276e+00,5.551709236665649527e-01,-2.094549362840074025e+01,-5.997180737873300416e+00
6.230000000000000426e+01,2.958711180655845263e-01,-2.137689709496109103e+01,-6.009447398407870011e+00,3.727855633235581667e-01,-2.083854788164073568e+01,-6.026937385308485773e+00
6.240000000000000568e+01,3.216152991285878282e-01,-2.137773051773805122e+01,-6.009021130325820081e+00,1.676959943459126468e-01,-2.071277616613963346e+01,-6.061475923583518721e+00
6.250000000000000000e+01,3.484349220172693329e-01,-2.137714310776271986e+01,-6.008477590650142197e+00,-5.966177876699907401e-02,-2.056768643752178605e+01,-6.100789314516244843e+00
6.260000000000000142e+01,3.763303260073835865e-01,-2.137513520580546000e+01,-6.007820130483684018e+00,-3.088447864337313664e-01,-2.040279060636478903e+01,-6.144869890381759348e+00
6.270000000000000284e+01,4.053018640224795854e-01,-2.137170716647179702e+01,-6.007052803286998532e+00,-5.794048711442396637e-01,-2.021761601146660325e+01,-6.193714449262536448e+00
6.280000000000000426e+01,4.353499026429132890e-01,-2.136685935822657001e+01,-6.006180339887415620e+00,-8.708796993335297110e-01,-2.001169668045045569e+01,-6.247318044152997629e+00
6.290000000000000568e+01,4.664748221152030805e-01,-2.136059216341906364e+01,-6.005208119311917336e+00,-1.182803792613393856e+00,-1.978458724943045866e+01,-6.305675074695479054e+00
6.300000000000000000e+01,4.986770163617278984e-01,-2.135290597830906023e+01,-6.004142135623647292e+00,9.031013763480392198e-01,-2.103460629095236456e+01,-5.944556777390758384e+00
6.310000000000000142e+01,5.319568929907673160e-01,-2.134380121309388301e+01,-6.002988960966520793e+00,7.868137438635347536e-01,-2.089143390680548862e+01,-5.944484376055079622e+00
6.320000000000000284e+01,5.663148733068836815e-01,-2.133327829193638081e+01,-6.001755705045765943e+00,6.534459043250246957e-01,-2.073617217727331763e+01,-5.947040751576835760e+00
6.330000000000000426e+01,6.017513923216446514e-01,-2.132133765299387917e+01,-6.000449971294235851e+00,5.032863121632396020e-01,-2.056847035587989581e+01,-5.952216400712497801e+00
6.340000000000000568e+01,6.382668987646872294e-01,-2.130797974844810128e+01,-5.999079809994707801e+00,3.366239289294001846e-01,-2.038798596790866213e+01,-5.960008214248272651e+00
6.350000000000000000e+01,6.758618550951213111e-01,-2.129320504453606944e+01,-5.997653668647218161e+00,1.537688620352528623e-01,-2.019437273312557579e+01,-5.970411255189535638e+00
6.360000000000000142e+01,7.145367375132731791e-01,-2.127701402158196231e+01,-5.996180339887415833e+00,-4.496078914474280208e-02,-1.998730119466398492e+01,-5.983419746297059305e+00
6.370000000000000284e+01,7.542920359727678381e-01,-2.125940717402995261e+01,-5.994668907277034720e+00,-2.592372270767253628e-01,-1.976644485367071979e+01,-5.999030252914508310e+00
6.380000000000000426e+01,7.951282541929496350e-01,-2.124038501047804317e+01,-5.993128689300720957e+00,-4.887357543519195158e-01,-1.953149078076391731e+01,-6.017238465937158054e+00
6.390000000000000568e+01,8.370459096716408309e-01,-2.121994805371285508e+01,-5.991569181914473852e+00,-7.331238737491796442e-01,-1.928213451080043228e+01,-6.038036373707825533e+00
6.400000000000000000e+01,8.800455336982374588e-01,-2.119809684074544975e+01,-5.989999999999916724e+00,1.347647363353140282e+00,-2.042603272175295714e+01,-5.926571492702623623e+00
6.410000000000000853e+01,9.241276713671412457e-01,-2.117483192284808169e+01,-5.988430818085359597e+00,1.261742316273871900e+00,-2.025972194137581539e+01,-5.921478130750930546e+00
6.420000000000000284e+01,9.692928815915277108e-01,-2.115015386559201715e+01,-5.986871310699112492e+00,1.169234760290875474e+00,-2.008478029126463582e+01,-5.917479604983892472e+00
6.429999999999999716e+01,1.015541737117449550e+00,-2.112406324888628362e+01,-5.985331092722798729e+00,1.070352071898868829e+00,-1.990113003317095774e+01,-5.914565041207392682e+00
6.440000000000000568e+01,1.062874824538273089e+00,-2.109656066701747790e+01,-5.983819660112417615e+00,9.653207991007395350e-01,-1.970870244127870308e+01,-5.912728503045684647e+00
6.450000000000000000e+01,1.111292744309450242e+00,-2.106764672869054422e+01,-5.982346331352615287e+00,8.543770142216509100e-01,-1.950742908870580550e+01,-5.911959193448691252e+00
6.460000000000000853e+01,1.160796110763621991e+00,-2.103732205707059322e+01,-5.980920190005125647e+00,7.377401616232805992e-01,-1.929724783237639940e+01,-5.912248064563772942e+00
6.470000000000000284e+01,1.211385552126053922e+00,-2.100558728982571211e+01,-5.979550028705597597e+00,6.156400549149676493e-01,-1.907811007220047372e+01,-5.913592258109385824e+00
6.479999999999999716e+01,1.263061710530403392e+00,-2.097244307917082651e+01,-5.978244294954067506e+00,4.883169963301863259e-01,-1.884997570192081895e+01,-5.915978097776378064e+00
6.490000000000000568e+01,1.315825242034816656e+00,-2.093789009191254991e+01,-5.977011039033312656e+00,3.560112563704547206e-01,-1.861281058634703101e+01,-5.919399361702676998e+00
6.500000000000000000e+01,1.369676816638355055e+00,-2.090192900949509536e+01,-5.975857864376186157e+00,1.413602045567156296e+00,-2.012568060453077834e+01,-5.905226781417123760e+00
6.510000000000000853e+01,1.424617118297750507e+00,-2.086456052804722106e+01,-5.974791880687916112e+00,1.388514486335635567e+00,-1.998890819515986550e+01,-5.895060695636690440e+00
6.520000000000000284e+01,1.480646844944487395e+00,-2.082578535843018841e+01,-5.973819660112417829e+00,1.363261373488082739e+00,-1.984823638957703906e+01,-5.885547549819488466e+00
6.529999999999999716e+01,1.537766708502211754e+00,-2.078560422628680016e+01,-5.972947196712834916e+00,1.337972778571452359e+00,-1.970376388375561305e+01,-5.876680825856364976e+00
6.540000000000000568e+01,1.595977434904465531e+00,-2.074401787209147585e+01,-5.972179869516149431e+00,1.312779733478373956e+00,-1.955560352612380370e+01,-5.868453309229924031e+00
6.550000000000000000e+01,1.655279764112745688e+00,-2.070102705120136832e+01,-5.971522409349691252e+00,1.287815929805818271e+00,-1.940386840142058134e+01,-5.860861304224560087e+00
6.560000000000000853e+01,1.715674450134885509e+00,-2.065663253390857435e+01,-5.970978869674013367e+00,1.263217329898125740e+00,-1.924867028170687888e+01,-5.853902026111274637e+00
6.570000000000000284e+01,1.777162261043759628e+00,-2.061083510549338627e+01,-5.970552601591963437e+00,1.239109864593791244e+00,-1.909013066020681748e+01,-5.847572776365076663e+00
6.579999999999999716e+01,1.839743978996308815e+00,-2.056363556627862721e+01,-5.970246233188014173e+00,1.215616408817782990e+00,-1.892837465714656275e+01,-5.841870001059277229e+00
6.590000000000000568e+01,1.903420400252885392e+00,-2.051503473168505920e+01,-5.970061653325253737e+00,1.192847761679174834e+00,-1.876353630374270409e+01,-5.836791449700335477e+00
6.600000000000000000e+01,1.968192335196916609e+00,-2.046503343228789262e+01,-5.969999999999917151e+00,1.338426133362198067e+00,-2.004790737510501231e+01,-5.902623929376023426e+00
6.610000000000000853e+01,2.034060608354885780e+00,-2.041363251387436151e+01,-5.970061653325253737e+00,1.360964339251282240e+00,-1.994540417830626211e+01,-5.895570524540154622e+00
6.620000000000000284e+01,2.101026058416630260e+00,-2.036083283750242501e+01,-5.970246233188014173e+00,1.385728021555934220e+00,-1.984287548151523595e+01,-5.889152085837970674e+00
6.629999999999999716e+01,2.169089538255951410e+00,-2.030663527956053116e+01,-5.970552601591963437e+00,1.412769210356636052e+00,-1.974050449196714396e+01,-5.883368891001644840e+00
6.640000000000000568e+01,2.238251914951541632e+00,-2.025104073182855302e+01,-5.970978869674013367e+00,1.442131725688767574e+00,-1.963846965135260803e+01,-5.878217708833624044e+00
6.650000000000000000e+01,2.308514069808219826e+00,-2.019405010153976221e+01,-5.971522409349691252e+00,1.473849740300595457e+00,-1.953694403830421322e+01,-5.873698183036491827e+00
6.660000000000000853e+01,2.379876898378479044e+00,-2.013566431144400326e+01,-5.972179869516149431e+00,1.507963216097866876e+00,-1.943609681829939007e+01,-5.869817732804236243e+00
6.670000000000000284e+01,2.452341310484344117e+00,-2.007588429987193379e+01,-5.972947196712834916e+00,1.544516000607709216e+00,-1.933610860149080679e+01,-5.866577330017126002e+00
6.679999999999999716e+01,2.525908230239533037e+00,-2.001471102080044773e+01,-5.973819660112417829e+00,1.583541772567444106e+00,-1.923717527861042242e+01,-5.863980184213591684e+00
6.690000000000000568e+01,2.600578596071927873e+00,-1.995214544391921407e+01,-5.974791880687916112e+00,1.625076166914202425e+00,-1.913949012263008598e+01,-5.862028307384935744e+00
6.700000000000000000e+01,2.676353360746348109e+00,-1.988818855469837743e+01,-5.975857864376186157e+00,2.025598187749777956e+00,-1.939661325757227317e+01,-5.917562996212980764e+00
6.710000000000000853e+01,2.753233491387625520e+00,-1.982284135445740958e+01,-5.977011039033313544e+00,2.087023591879749951e+00,-1.932223432557341880e+01,-5.916549469098736580e+00
6.720000000000000284e+01,2.831219969503981471e+00,-1.975610486043514769e+01,-5.978244294954067506e+00,2.151361394392837134e+00,-1.925046400444314543e+01,-5.916218887645484870e+00
6.729999999999999716e+01,2.910313791010702200e+00,-1.968798010586095870e+01,-5.979550028705597597e+00,2.218623519372929564e+00,-1.918152089747876943e+01,-5.916577874681088645e+00
6.740000000000000568e+01,2.990515966254111202e+00,-1.961846814002714723e+01,-5.980920190005125647e+00,2.288815478476707632e+00,-1.911562100677483755e+01,-5.917633245485109938e+00
6.750000000000000000e+01,3.071827520035835590e+00,-1.954757002836249313e+01,-5.982346331352615287e+00,2.361932367861665938e+00,-1.905296767179894601e+01,-5.919390909122142830e+00
6.760000000000000853e+01,3.154249491637368674e+00,-1.947528685250702196e+01,-5.983819660112417615e+00,2.437961249131262775e+00,-1.899376091501883934e+01,-5.921858127456086862e+00
6.770000000000000284e+01,3.237782934844919858e+00,-1.940161971038796196e+01,-5.985331092722798729e+00,2.516889514615048284e+00,-1.893818880469429899e+01,-5.925040788118259627e+00
6.779999999999999716e+01,3.322428917974557194e+00,-1.932656971629693032e+01,-5.986871310699111604e+00,2.598697828790948350e+00,-1.888643884760729463e+01,-5.928945400705323721e+00
6.790000000000000568e+01,3.408188523897634603e+00,-1.925013800096830963e+01,-5.988430818085359597e+00,2.683366631037653605e+00,-1.883870097675212207e+01,-5.933577677320592159e+00
6.800000000000000000e+01,3.495062850066504190e+00,-1.917232571165888544e+01,-5.989999999999916724e+00,2.832211984056716592e+00,-1.863805148531132971e+01,-5.935442764437293128e+00
6.810000000000000853e+01,3.583053008540511897e+00,-1.909313401222870255e+01,-5.991569181914473852e+00,2.912773255634746761e+00,-1.858116237770989443e+01,-5.936120883143942706e+00
6.820000000000000284e+01,3.672160126012273373e+00,-1.901256408322316815e+01,-5.993128689300720957e+00,2.995902462926363086e+00,-1.852812712138964457e+01,-5.937488735681686336e+00
6.829999999999999716e+01,3.762385343834226958e+00,-1.893061712195642343e+01,-5.994668907277034720e+00,3.081570331622227599e+00,-1.847911863148529221e+01,-5.939551047419737273e+00
6.840000000000000568e+01,3.853729818045463329e+00,-1.884729434259595138e+01,-5.996180339887415833e+00,3.169739169902138443e+00,-1.843430769488928433e+01,-5.942316486038880186e+00
6.850000000000000000e+01,3.946194719398826933e+00,-1.876259697624849920e+01,-5.997653668647218161e+00,3.260380820658953738e+00,-1.839386898918871083e+01,-5.945793402843147391e+00
6.860000000000000853e+01,4.039781233388288761e+00,-1.867652627104723351e+01,-5.999079809994707801e+00,3.353452788475589585e+00,-1.835798109026131897e+01,-5.949987415871277108e+00
6.870000000000000284e+01,4.134490560276585569e+00,-1.858908349224021705e+01,-6.000449971294235851e+00,3.448915795300948162e+00,-1.832682310635332357e+01,-5.954902472525596124e+00
6.879999999999999716e+01,4.230323915123127776e+00,-1.850026992228019296e+01,-6.001755705045765943e+00,3.546736323088563125e+00,-1.830057017108957496e+01,-5.960550147154584977e+00
6.890000000000000568e+01,4.327282527812164048e+00,-1.841008686091564783e+01,-6.002988960966520793e+00,3.646883525516164681e+00,-1.827939420523025404e+01,-5.966935260325819002e+00
6.900000000000000000e+01,4.425367643081211000e+00,-1.831853562528322499e+01,-6.004142135623647292e+00,3.515434623869755804e+00,-1.819309983773270289e+01,-5.956469428690132517e+00
6.910000000000000853e+01,4.524580520549735141e+00,-1.822561755000144856e+01,-6.005208119311917336e+00,3.609547492388710310e+00,-1.815442367254964751e+01,-5.961042712233922458e+00
6.920000000000000284e+01,4.624922434748091504e+00,-1.813133398726580126e+01,-6.006180339887415620e+00,3.705829602433231784e+00,-1.812020265198517421e+01,-5.966305498703516008e+00
6.929999999999999716e+01,4.726394675146710966e+00,-1.803568630694513786e+01,-6.007052803286998532e+00,3.804253875372634042e+00,-1.809056734137125488e+01,-5.972267467053580248e+00
6.940000000000000568e+01,4.828998546185535368e+00,-1.793867589667946660e+01,-6.007820130483684018e+00,3.904790214207496390e+00,-1.806564923569497694e+01,-5.978930707305213588e+00
6.950000000000000000e+01,4.932735367303698659e+00,-1.784030416197910895e+01,-6.008477590650142197e+00,4.007399304823223929e+00,-1.804558248046529911e+01,-5.986300780465914073e+00
6.960000000000000853e+01,5.037606472969443416e+00,-1.774057252632522363e+01,-6.009021130325820081e+00,4.112035714603516467e+00,-1.803050670272461531e+01,-5.994383222848092885e+00
6.970000000000000284e+01,5.143613212710280713e+00,-1.763948243127173399e+01,-6.009447398407870011e+00,4.218656102371678429e+00,-1.802055758689543552e+01,-6.003180880772333694e+00
6.979999999999999716e+01,5.250756951143382700e+00,-1.753703533654866220e+01,-6.009753766811819276e+00,4.327209486114247383e+00,-1.801586768775008807e+01,-6.012701064477095514e+00
6.990000000000000568e+01,5.359039068006199891e+00,-1.743323272016685976e+01,-6.009938346674579712e+00,4.437645134799451441e+00,-1.801657581572290212e+01,-6.022952855633803892e+00
7.000000000000000000e+01,5.003062401483064470e+00,-1.603200029892132505e+01,-6.009999999999916298e+00,4.764967976185809917e+00,-1.694979516170342038e+01,-5.967775707848577582e+00
7.010000000000000853e+01,5.052616922115727327e+00,-1.598455855122077018e+01,-6.009938346674579712e+00,4.867389877581249635e+00,-1.690495375286616309e+01,-5.973785566374978373e+00
7.020000000000000284e+01,5.102157258266670325e+00,-1.593717273091957409e+01,-6.009753766811819276e+00,4.970659514787790556e+00,-1.686258271577852241e+01,-5.980376781631786542e+00
7.029999999999999716e+01,5.151683270858658403e+00,-1.588984337013235759e+01,-6.009447398407870011e+00,5.074840979274366504e+00,-1.682278143056089448e+01,-5.987553706463643266e+00
7.040000000000000568e+01,5.201194820854669665e+00,-1.584257100033972421e+01,-6.009021130325820081e+00,5.180002566507283746e+00,-1.678564692161815231e+01,-5.995323169894835047e+00
7.050000000000000000e+01,5.250691769258277297e+00,-1.579535615238231827e+01,-6.008477590650142197e+00,5.286210273973967588e+00,-1.675127355402456431e+01,-6.003687589383673640e+00
7.060000000000000853e+01,5.300173977114054580e+00,-1.574819935645483504e+01,-6.007820130483684018e+00,5.393535507337116286e+00,-1.671975554050887069e+01,-6.012651576071029069e+00
7.070000000000000284e+01,5.349641305507950584e+00,-1.570110114210008589e+01,-6.007052803286998532e+00,5.502054279783472168e+00,-1.669119207893560741e+01,-6.022222775791476579e+00
7.079999999999999716e+01,5.399093615567689852e+00,-1.565406203820304043e+01,-6.006180339887415620e+00,5.611840633936367340e+00,-1.666567855581320146e+01,-6.032404903446821010e+00
7.090000000000000568e+01,5.448530768463156981e+00,-1.560708257298490054e+01,-6.005208119311917336e+00,5.722964463004188929e+00,-1.664330905223978618e+01,-6.043205940596543257e+00
7.100000000000000000e+01,5.497952625406789195e+00,-1.556016327399715493e+01,-6.004142135623647292e+00,5.942596685085255181e+00,-1.571843794148472995e+01,-5.962979520133282030e+00
7.110000000000000853e+01,5.547359047653964481e+00,-1.551330466811566566e+01,-6.002988960966519905e+00,6.047664977430628142e+00,-1.566415158182758915e+01,-5.967432085544750464e+00
7.120000000000000284e+01,5.596749896503387944e+00,-1.546650728153474574e+01,-6.001755705045765943e+00,6.154020714613945842e+00,-1.561202275331202571e+01,-5.972458701593520658e+00
7.129999999999999716e+01,5.646125033297492379e+00,-1.541977163976124743e+01,-6.000449971294235851e+00,6.261729689655926023e+00,-1.556212833636794812e+01,-5.978060768341411091e+00
